序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
256,浙江省,宁波大学,,双一流,公办,,https://ndjy.nbu.edu.cn/,,byb@nbu.edu.cn,0574-87600228,https://graduate.nbu.edu.cn/,,,0574-87609123,https://iso.nbu.edu.cn/,,,,
257,海南省,海南大学,,211,公办,,https://www.hainanu.edu.cn/zsjy.htm,,,010802000692,https://ha.hainanu.edu.cn/gs/,,,,https://global.hainanu.edu.cn/,,,,
258,湖北省,华中科技大学,,985,公办,,https://www.hust.edu.cn/zsjy.htm,,,027-87541114,http://gs.hust.edu.cn/,,yzxx@hust.edu.cn,027-87542152,https://oia.hust.edu.cn/,,,027-87541114,
259,湖北省,武汉大学,,985,公办,,,,,,https://www.whu.edu.cn/rcpy.htm#md2,,,027-68752059,https://oir.whu.edu.cn/,,,027-68752059,
260,湖北省,中南财经政法大学,,211,公办,,https://www.zuel.edu.cn/recruit_jobs/,,,018502002264,http://yjsy.zuel.edu.cn/,,,,https://gjc.zuel.edu.cn/,,,,
261,湖北省,中国地质大学（武汉）,,211,公办,,https://www.cug.edu.cn/zsjy.htm,,,011102004169,http://graduate.cug.edu.cn/,,,027-67885151,https://gjhzc.cug.edu.cn/,,,,
262,湖北省,华中农业大学,,211,公办,,https://www.hzau.edu.cn/zsjy/bkszs.htm,,,02787280707; 027-87282027,https://www.hzau.edu.cn/jyjx/yjsjy.htm,,,027-87282027,https://fao.hzau.edu.cn/,,,,
263,湖北省,华中师范大学,,211,公办,,https://www.ccnu.edu.cn/zsjy/bysjy.htm,,,027-67868046; 027-67867020; 011102000286,https://www.ccnu.edu.cn/rcpy/yjsjy.htm,,,027-67866926,https://hmt.ccnu.edu.cn/,,,,
264,湖北省,武汉理工大学,,211,公办,,https://www.whut.edu.cn/zhaoshengjiuye/,,English,027-87859017; 027-87651413; 027-87880058,https://www.whut.edu.cn/rencaipeiyang/yjsjy/,,,,https://gjc.whut.edu.cn/,,,,
265,湖南省,中南大学,,985,公办,,https://www.csu.edu.cn/zsjy.htm,,homepage@csu.edu.cn,0731-88876114,http://gra.csu.edu.cn,,,,https://iecd.csu.edu.cn/,,csuwsb@126.com; ied-csu@csu.edu.cn; summerschool@csu.edu.cn,,
266,湖南省,国防科技大学,,985,公办,,https://www.nudt.edu.cn/zsjy/index.htm,国防科大,English,0731-84576114; 0731-87027137; 0731-87027139,http://yjszs.nudt.edu.cn/index/index.view,,,,,,,,
267,湖南省,湖南大学,,985,公办,,https://www.hnu.edu.cn/zsjy.htm,,xiaoban@hnu.edu.cn,,http://gra.hnu.edu.cn/,,,0731-88821224（,http://wsc.hnu.edu.cn/,,,0731-88823974,
268,湖南省,湖南师范大学,,211,公办,,http://zsjy.hunnu.edu.cn/,,,0648569883; 071451831580; 037237159775,https://yjsy.hunnu.edu.cn,,yjsynews@hunnu.edu.cn,,https://oiec.hunnu.edu.cn/,,,,
269,湖南省,湘潭大学,,双一流,公办,,https://www.xtu.edu.cn/zsjy.htm,,zsk@xtu.edu.cn,0731-58293807,https://www.xtu.edu.cn/jyjx/yjsjyjx.htm,,,030202001058,https://gjjlc.xtu.edu.cn/,,,,
270,甘肃省,兰州大学,,985,公办,,,,,,,,,,https://faoffice.lzu.edu.cn/,,,,官网不可达：requests失败
271,福建省,厦门大学,,985,公办,,http://jy.xmu.edu.cn/,,jiuyezhaopin@xmu.edu.cn,0592-2184550,http://gs.xmu.edu.cn/,,YJSY@XMU.EDU.CN,0592-2186259,https://ice.xmu.edu.cn/,,,0592-2180240,
272,福建省,福州大学,,211,公办,,,,,,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=yjsjy&type=w,,,,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=zsks&type=w,,,,
273,西藏自治区,西藏大学,,211,公办,,,,,,,,,,https://gjc.utibet.edu.cn/,,,,官网不可达：requests失败
274,贵州省,贵州大学,,211,公办,,https://www.gzu.edu.cn/70/list.htm,,,0851-88292178,https://gs.gzu.edu.cn/zsgz/list.htm,,,,https://oir.gzu.edu.cn/,,,,
275,重庆市,重庆大学,,985,公办,,https://www.cqu.edu.cn/zsjy.htm,,,001060250313; 000004000026,http://graduate.cqu.edu.cn/,,,,http://intex.cqu.edu.cn/,,,,
276,重庆市,西南大学,,211,公办,,https://swu.cqbys.com/,,,,http://yjsyygb.swu.edu.cn/,,yanzong209@swu.edu.cn; zljdxxk@swu.edu.cn,,https://gjc.swu.edu.cn/,,,,
277,陕西省,西北农林科技大学,,985,公办,,https://www.nwafu.edu.cn/zsjy/index.htm,,zhaoshb@nwafu.edu.cn; zhsh@nwafu.edu.cn; admission@nwafu.edu.cn,029-87080152; 029-87080151; 029-87080155,http://yjshy.nwsuaf.edu.cn/,,ybgsh@nwafu.edu.cn,02504100006; 029-87080155,https://gjc.nwsuaf.edu.cn/,,ipo@nwsuaf.edu.cn,2987082857,
278,陕西省,西北工业大学,,985,公办,,http://job.nwpu.edu.cn/home.do,,,,http://gs.nwpu.edu.cn/,Copyright,gs@nwpu.edu.cn,029-88430620; 029-88493641; 029-88430618,https://guoji.nwpu.edu.cn/,,icoffice@nwpu.edu.cn,,
279,陕西省,西安交通大学,,985,公办,,http://job.xjtu.edu.cn/,,,,https://www.xjtu.edu.cn/rcpy/yjsjy.htm,,,,https://international.xjtu.edu.cn/,,,,
280,陕西省,第四军医大学,,211,公办,,,,,,,,,,,,,,官网不可达：官网未知
281,陕西省,西北大学,,211,公办,,https://jczx.nwu.edu.cn/,,jiuye@nwu.edu.cn,029-88302514; 029-88303867,https://yjs.nwu.edu.cn/index.htm,研究生院,,029-88308162,https://gj.nwu.edu.cn/index.htm,,,,
282,陕西省,西安电子科技大学,,211,公办,,https://www.xidian.edu.cn/zsjy.htm,,zsb@mail.xidian.edu.cn; sie@xidian.edu.cn; xdmba@mail.xidian.edu.cn,029-88202335; 029-81891244; +86-29-81891161,https://www.xidian.edu.cn/jyjx.htm#C,,,029-88201000,https://oice.xidian.edu.cn/,,,,
283,陕西省,长安大学,,211,公办,,javascriot:;,,,,https://graduate.chd.edu.cn/,版权,,,https://gjhz.chd.edu.cn/,,,,
284,陕西省,陕西师范大学,,211,公办,,http://job.snnu.edu.cn/,,jyzx@snnu.edu.cn,029-85310325; 032685310466; 029-85310327,http://newyjs.snnu.edu.cn/,,,029-85318713,https://ipo.snnu.edu.cn/,,,,
285,青海省,青海大学,,211,公办,,https://www.qhu.edu.cn/zsjy/index.htm,,,010502000029,https://www.qhu.edu.cn/jxjy/yjsjy/index.htm,,,,https://international.qhu.edu.cn/,,,,
