序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-领导及邮箱,国际处-电话,备注
202,北京市,中国科学院大学,,双一流,公办,,https://www.ucas.ac.cn/zsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/yjsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/hzjl/gjhz/index.htm,,,"党委 书记（邮箱未公开）
王艳芬 副书记（邮箱未公开）
党委 副书记（邮箱未公开）
肖作敏 书记（邮箱未公开）",,
203,北京市,中国音乐学院,,双一流,公办,,,,,,http://yjsy.ccmusic.edu.cn/zsgz/ssyjszs/index.htm,,,010-64887561,https://gjjl.ccmusic.edu.cn/,,zyywb@126.com; gmel_ccmjec@163.com,,,
204,北京市,中央戏剧学院,,双一流,公办,,,,,,,,,,https://www.chntheatre.edu.cn/cn/Cooperation/gangao.html,,zhongxi@zhongxi.cn,,,
205,北京市,中央美术学院,,双一流,公办,,https://jy.cafa.edu.cn,,,,https://www.cafa.edu.cn/sp/2022clinks/?cs=1201,,,,https://global.cafa.edu.cn/,,lxs@cafa.edu.cn,,,
206,北京市,北京协和医学院,,双一流,公办,,https://www.pumc.edu.cn/jyjx/zsjy/index.htm,,,040202450060,http://graduate.pumc.edu.cn/,北京协和医学院研究生院,,,https://www.pumc.edu.cn/gjhz/hzjl_gjjl/index.htm,,,,,
207,北京市,外交学院,,双一流,公办,,,,,,https://yjsb.cfau.edu.cn/,,,,https://wjxx.cfau.edu.cn/,,,,,
208,北京市,首都师范大学,,双一流,公办,,https://www.cnu.edu.cn/zsjy/index.htm,,info@cnu.edu.cn,,https://www.cnu.edu.cn/jyjx/index.htm?mao=b02,,info@cnu.edu.cn,,https://io-hkmt.cnu.edu.cn/,,info@cnu.edu.cn,,,
209,四川省,四川大学,,985,公办,,,,,,,,,,https://international.scu.edu.cn/,,international@scu.edu.cn; nic8203@scu.edu.cn,,,官网不可达：requests失败
210,四川省,电子科技大学,,985,公办,,https://jiuye.uestc.edu.cn/career/,用人单位,jyzdzx@uestc.edu.cn,028-61831789,https://gr.uestc.edu.cn/,,,,http://www.oice.uestc.edu.cn/,,,,,
211,四川省,四川农业大学,,211,公办,,https://job.sicau.edu.cn/,川农就业系统小程序,job2501@163.com; scndjy@163.com; djyjiuye@163.com,0835-2882800（; 0835-2882800; 028-86290666,https://yan.sicau.edu.cn/,,,,https://ic.sicau.edu.cn/,,,,,
212,四川省,西南交通大学,,211,公办,,https://www.swjtu.edu.cn/zsjy.htm,,zszx@swjtu.edu.cn; yzb@home.swjtu.edu.cn; cjzs@swjtu.edu.cn,028-87600332; 028-87634132,https://yz.swjtu.edu.cn/web/index.html,,,028-66366757; 028-66366756; 028-66367138,https://fad.swjtu.edu.cn/,,,,,
213,四川省,西南财经大学,,211,公办,,https://www.swufe.edu.cn/zsjy.htm,,webmaster@swufe.edu.cn,010502010087,https://graduate.swufe.edu.cn/,,yjsy@swufe.edu.cn,（028）87092032; 028-87092482,https://oiec.swufe.edu.cn/,,oiec@swufe.edu.cn,"袁源 副处长（出国境管理科、综合与信息管理科，协助国际处各项工作。）: yuanyuan@swufe.edu.cn
张翔 副处长（引智与交流项目科，协助国际处各项工作）: xiangzhang@swufe.edu.cn
左静林 科长（学生海外交流项目的开拓和维护等工作。）: zuojinglin@swufe.edu.cn
唐济时 科长（师生因）: tangjs@swufe.edu.cn",,
214,四川省,成都中医药大学,,双一流,公办,,https://zyd.cdutcm.edu.cn/zsjy,成中医微学工,cdutcmzsxc@163.com,028-61800090,https://zyd.cdutcm.edu.cn/yjs,,,82713803; 82717572; 82716812,https://zyd.cdutcm.edu.cn/gjjyxy,,info@cdutcm.edu.cn; IEC.CWCM@cdutcm.edu.cn; IEC.GATQ@cdutcm.edu.cn,刘毅在 书记（邮箱未公开）,89461393; 55211931; 82845489,
215,四川省,成都理工大学,,双一流,公办,,,,,,,,,,https://dice.cdut.edu.cn/,,,,,官网不可达：requests失败
216,四川省,西南石油大学,,双一流,公办,,http://jyzx.swpu.edu.cn/,投递简历时选择,swpu_jyjb@163.com; swpu_jyzx@163.com,028-83035257; 028-83037077,https://www.swpu.edu.cn/gs/,,,,https://www.swpu.edu.cn/oice/,,oiaswpu@163.com,"戴磊 处长（邮箱未公开）
刘文士 副处长（邮箱未公开）
杨燕 主任（邮箱未公开）
邓鹏 科员（邮箱未公开）
徐曦 科员（邮箱未公开）
陈国梁 主任（邮箱未公开）
张晗凌 副主任（邮箱未公开）
周雨佳 科员（邮箱未公开）
张抗 主任（邮箱未公开）
杨茜然 科员（邮箱未公开）",,
217,天津市,南开大学,,985,公办,,https://www.nankai.edu.cn/239/list.htm,,,,http://graduate.nankai.edu.cn,,,,https://international.nankai.edu.cn/,,exchange@nankai.edu.cn,"袁明鉴 处长（职责： 全面主持处内工作 办公）: yuanmj@nankai.edu.cn
李华 副处长（职责： 分管日韩交流工作、师生服务科事务、孔子学院工作管理科事务）: lihua@nankai.edu.cn
罗景山 副处长（职责： 分管对外交流工作、港澳台工作、国际胜任力服务科工作）: jingshan.luo@nankai.edu.cn",,
218,天津市,天津大学,,985,公办,,https://www.tju.edu.cn/zsjy.htm,官方微信号,,,https://www.tju.edu.cn/zsjy.htm#zsjy03,官方微信号,,,https://www.tju.edu.cn/gjjl.htm,官方微信号,,,,
219,天津市,天津医科大学,,211,公办,,,,,,,,,,https://www.tmu.edu.cn/ggfw/p3307c3290/list.htm,,,,,官网不可达：requests失败
220,天津市,天津中医药大学,,双一流,公办,,https://jiuye.tjutcm.edu.cn/,,,022-59596207,https://yjsy.tjutcm.edu.cn/,,,13472365958,https://iec.tjutcm.edu.cn/,,tutcm@hotmail.com,"首页 院长（分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生）（邮箱未公开）
奖学金 院长（分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生）（邮箱未公开）
信箱 院长（邮箱未公开）
信箱办 院长（邮箱未公开）
信箱共 院长（邮箱未公开）",,
221,天津市,天津工业大学,,双一流,公办,,,,,,,,,,https://io.tiangong.edu.cn/,,,面工作 副主任（主持港澳台事务办公室全面工作 副主任 赵世怀 分管涉港澳台校际交）: andyzhang@tiangong.edu.cn,,官网不可达：requests失败
222,宁夏回族自治区,宁夏大学,,211,公办,,https://www.nxu.edu.cn/zsjy.htm,,,0951-2077800,http://graduate.nxu.edu.cn/,,,,https://hzjl.nxu.edu.cn/,,,"韩惠丽 副书记（会议。会上，井强山一行从基本校情、人才队伍存在的主要问题和举措、学科建设情况等方）（邮箱未公开）
赵亚峰 处长（主持对外合作交流处（港澳台事务办公室）、国际教育学院全面工作）（邮箱未公开）
刘美玲 副院长（分管国际学生招生管理和学籍管理工作 协助国际教育学院院长完成其他）（邮箱未公开）
郑晓英 院长（负责宁夏大学 · 迪拜大学孔子学院日常管理工作）（邮箱未公开）
李世福 主任（负责国内合作办公室日常工作： 1. 负责联络对口合作高校（上海交）（邮箱未公开）
劳晓芸 副书记（主持）（邮箱未公开）",,
223,安徽省,中国科学技术大学,,985,公办,,,,,,https://gradschool.ustc.edu.cn/,,yjsy@ustc.edu.cn,0551-63601958,https://oic.ustc.edu.cn/,,fanjiangqi@ustc.edu.cn; oic@ustc.edu.cn,,0551-63606695,
224,安徽省,合肥工业大学,,211,公办,,http://bkzs.hfut.edu.cn/,,length-1,,http://yjsy.hfut.edu.cn/,,,,https://international.hfut.edu.cn/,,,,,
225,安徽省,安徽大学,,211,公办,,,,,,,,,,http://gjc.ahu.edu.cn/,,,,,官网不可达：requests失败
226,山东省,中国海洋大学,,985,公办,,http://career.ouc.edu.cn/default.html,,,15028551517; 13432724776; 15087259867,http://grad.ouc.edu.cn/13039/list.htm,,yjsy@ouc.edu.cn,,https://intl.ouc.edu.cn/,,news@ouc.edu.cn,,021202000030,
227,山东省,山东大学,,985,公办,,https://www.job.sdu.edu.cn/,,,,https://www.grad.sdu.edu.cn/,,pgs@sdu.edu.cn,,https://www.ipo.sdu.edu.cn/,,,调中方 院长（职责包括：制定学校国际中文教育有关政策与孔子学院建设发展规划并推）（邮箱未公开）,,
228,山东省,中国石油大学（华东）,,211,公办,,https://career.upc.edu.cn/,,,,http://gs.upc.edu.cn/,,,08403691997,https://io.upc.edu.cn/,,mail@upc.edu.cn,,,
229,山西省,太原理工大学,,211,公办,,https://www.tyut.edu.cn/zsjy.htm,,English; tyutxcb@tyut.edu.cn,14010902001,http://www.gs.tyut.edu.cn/,,tyutgs@tyut.edu.cn,14010902001,https://www.tyut.edu.cn/hzjl/gjhz2.htm,,tyutxcb@tyut.edu.cn,,,
230,山西省,山西大学,,双一流,公办,,https://www.sxu.edu.cn/zty/zsjy/index.html,,@sxu.edu.cn; @email.sxu.edu.cn,0351-7010255,http://yjszsw.sxu.edu.cn/,,,0351-7010322,https://wsc.sxu.edu.cn/,,,学中方 院长（负责汉语教师及汉语教师志愿者的招聘、选拔、培训、派遣和管理；孔子）（邮箱未公开）,,
231,广西壮族自治区,广西大学,,211,公办,,https://www.gxu.edu.cn/zsjy1.htm,,webmaster@gxu.edu.cn,010702000001; 000000040700,http://yjsc.gxu.edu.cn/,,yjsy@gxu.edu.cn,0771-3237012; 0771-3231243; 0771-3232827,https://gjjl.gxu.edu.cn/,,gjc@gxu.edu.cn,,,
232,新疆维吾尔自治区,新疆大学,,211,公办,,https://www.xju.edu.cn/<span style='color:red;font-size:9pt'>转换链接错误</span>,,,,https://www.xju.edu.cn/rcpy1/yjsjy.htm,,,,https://gjjlc.xju.edu.cn/,,xjdxgjc@xju.edu.cn,副处长: xjdxgjc@xju.edu.cn,,
233,新疆维吾尔自治区,石河子大学,,211,公办,,,,,,,,,,https://wsbm.shzu.edu.cn/,,webmaster@shzu.edu.cn,,,官网不可达：requests失败
234,江苏省,东南大学,,985,公办,,https://www.seu.edu.cn/47291/list.htm,,,,https://www.seu.edu.cn/yjsy/,,,,https://oic.seu.edu.cn/,,,,,
235,江苏省,南京大学,,985,公办,,https://www.nju.edu.cn/zsjy/zs.htm,,webmaster@nju.edu.cn,,https://yzb.nju.edu.cn/47831/list.htm,,,,https://wb.nju.edu.cn/main.htm,,oice@nju.edu.cn,"代表 助理（邮箱未公开）
手机 助理（邮箱未公开）",,
236,江苏省,中国矿业大学,,211,公办,,http://www.91job.org.cn/sub-station/home/10290,,,,http://gs.cumt.edu.cn/,,,,https://international.cumt.edu.cn/,,international@cumt.edu.cn,,,
237,江苏省,中国药科大学,,211,公办,,http://cpu.91job.org.cn,,,,http://yjsy.cpu.edu.cn/,,,,https://international.cpu.edu.cn/,,admission@cpu.edu.cn,,,
238,江苏省,南京农业大学,,211,公办,,http://njau.91job.org.cn/,,,,http://grasch.njau.edu.cn,,,,https://intl.njau.edu.cn/,南农国际教育,,"刘营军 副书记（邮箱未公开）
党总支 书记（邮箱未公开）",,
239,江苏省,南京师范大学,,211,公办,,,,,,,,,,https://gjc.njnu.edu.cn/,,,,,官网不可达：requests失败
240,江苏省,南京理工大学,,211,公办,,,,,,,,,,https://gjc.njust.edu.cn/,,,,,官网不可达：requests失败
241,江苏省,南京航空航天大学,,211,公办,,https://nuaa.91job.org.cn/,,,,http://www.graduate.nuaa.edu.cn/,,,,https://ico.nuaa.edu.cn/,,,"赖际舟 处长（主持工作）（邮箱未公开）
张国权 副处长（负责高层次校际合作关系拓展及维护、教职工因公出国境工作等）（邮箱未公开）
徐智鑫 副处长（负责引智工作、国际合作平台建设（含中外合作办学、引智基地、国际合）（邮箱未公开）
祖语嫣 科长（负责综合事务、国际学术交流、外事接待、国际会议申报、暑期国际课程）（邮箱未公开）
处理相 科长（邮箱未公开）
单晶 科长（负责国际合作平台和项目建设（含中外合作办学、引智基地、国际合作联）（邮箱未公开）
做好项 科长（负责外国专家项目相关工作）（邮箱未公开）
做好外 科长（邮箱未公开）
唐崟捷 科长（邮箱未公开）
申雅梅 科员（邮箱未公开）
王芮欣 科员（邮箱未公开）
洪滔 科员（邮箱未公开）",,
242,江苏省,江南大学,,211,公办,,http://jiangnan.91job.org.cn,,,,http://gs.jiangnan.edu.cn/,官方微博,yjsy@jiangnan.edu.cn,0510-85913652（,http://guojiaochu.jiangnan.edu.cn/,,gjch@jiangnan.edu.cn,"副处长: cherrycai@jiangnan.edu.cn
副处长: jqin@jiangnan.edu.cn",,
243,江苏省,河海大学,,211,公办,,https://www.hhu.edu.cn/zsjy/list.htm,,,010602011857,http://gs.hhu.edu.cn/,,,,https://gjhzc.hhu.edu.cn/,,gjhzc@hhu.edu.cn,"马科斯 处长（主持...）（邮箱未公开）
选拔推 院长（负责孔子学院中方承办机构的管理工作）（邮箱未公开）",,
244,江苏省,苏州大学,,211,公办,,https://www.suda.edu.cn/enroll_job/?id=1#bk,,zsb@suda.edu.cn; sdyzb@suda.edu.cn,0512-67507943; 0512-67507941; 0512-65227655,https://www.suda.edu.cn/education_teaching/jyjx.jsp#yjs,,,050802010530,https://international.suda.edu.cn/,Copyright,,"李彦光 处长（邮箱未公开）
兼港澳 副处长（邮箱未公开）
徐雯彦 副处长（邮箱未公开）",,
245,江苏省,南京中医药大学,,双一流,公办,,https://njucm.91job.org.cn/sub-station/home/10315,,,,http://gra.njucm.edu.cn/,,,,http://ice.njucm.edu.cn/,,,,,
246,江苏省,南京信息工程大学,,双一流,公办,,https://www.nuist.edu.cn/zsjy.htm,,xb@nuist.edu.cn,86-25-58731101,https://yjs.nuist.edu.cn/,Copyright,yjs@nuist.edu.cn,,http://ico.nuist.edu.cn/,,,,,
247,江苏省,南京医科大学,,双一流,公办,,http://njmu.91job.org.cn/,,,,http://yjsy.njmu.edu.cn/,,,,http://ice.njmu.edu.cn/,,gjb@njmu.edu.cn,兰青一 书记（邮箱未公开）,,
248,江苏省,南京林业大学,,双一流,公办,,http://njfu.91job.org.cn/,,,,https://gsnfu.njfu.edu.cn/,,,,https://ghc.njfu.edu.cn/,,,"汪茜电 科长（邮箱未公开）
余尤骋 科员（邮箱未公开）
刘星彤 科员（邮箱未公开）
蔡慧妍 科长（邮箱未公开）
侯晋安 科员（邮箱未公开）
乌日汗 科员（邮箱未公开）
汪茜 科长（1、中外合作学生交流项目申报与归口管理；2、江苏高校中外高水平大学校群合作）（邮箱未公开）
乌日汗 科员（1、CSC人才培养专项申报组织与管理； 2 、外籍专家项目申报和管理； 3 、中）: interpro@njfu.edu.cn",,
249,江苏省,南京邮电大学,,双一流,公办,,https://www.njupt.edu.cn/46/list.htm,,njupt@njupt.edu.cn,（86）-25-85866888,http://yzb.njupt.edu.cn/,,yzb@njupt.edu.cn,025-83492350,https://dice.njupt.edu.cn/,,,"院长: sj-coe@njupt.edu.cn
院长: coe@njupt.edu.cn",,
250,江西省,南昌大学,,211,公办,,https://www.ncu.edu.cn/zsjy.htm,,,010802000198,https://www.ncu.edu.cn/rcpy/yjsjy.htm,,,010802000198,https://gjc.ncu.edu.cn/,,gjjlc@ncu.edu.cn,"处领导 副处长（邮箱未公开）
电话 处长（邮箱未公开）
吴超昭 副处长（邮箱未公开）
电话 副处长（邮箱未公开）
电话 科长（邮箱未公开）
电话 副科长（邮箱未公开）
宋文彪 科长（邮箱未公开）",,
251,河北省,河北工业大学,,211,公办,,http://career.hebut.edu.cn,,,,https://yjs.hebut.edu.cn,河北工业大学,,,https://io.hebut.edu.cn/,,,"处长（职责：主持全面工作）: luckyzhaoyy@126.com
副处长（职责：分管中外合作办学、外专引智、公派留学、出国境及校际交流）: fengyong@hebut.edu.cn
主任（职责：出国境审批、综合事务）: maxinxing@hebut.edu.cn
干事（职责：外国专家和引才引智、国家公派留学）: yhtian@hebut.edu.cn
干事（职责：中外合作办学项目、出国境审批）: 2021093@hebut.edu.cn",,
252,河南省,郑州大学,,211,公办,,https://www.zzu.edu.cn/zsjy.htm,郑州大学-微信,function,019702002177,http://gs.zzu.edu.cn/,,,,https://www5.zzu.edu.cn/gjjl/,,,"吴军超 处长: wujc@zzu.edu.cn
孙雪莲 副处长: xueliansun@zzu.edu.cn
谢亚新 副处长: xyxain@zzu.edu.cn",,
253,河南省,河南大学,,双一流,公办,,https://www.henu.edu.cn/zsjy.htm,,,,https://grs.henu.edu.cn/,Copyright,yjsy@henu.edu.cn,,http://iao.henu.edu.cn/,,,李秋叶 书记（。会议首先进行第一议题学习。全体同志认真学习了习近平总书记关于树立和践行正确政绩）（邮箱未公开）,,
254,浙江省,浙江大学,,985,公办,,,,,,,,,,http://www.ir.zju.edu.cn/,,oge@zju.edu.cn; hmt@zju.edu.cn,,,
255,浙江省,中国美术学院,,双一流,公办,,,,,,,,,,,,,,,
256,浙江省,宁波大学,,双一流,公办,,https://ndjy.nbu.edu.cn/,,byb@nbu.edu.cn,0574-87600228,https://graduate.nbu.edu.cn/,,,0574-87609123,https://wsc.nbu.edu.cn/,,,"任友群 副部长（会议，中法两国百余所高校的负责人和专家参与论坛。中法多所大学负责人围绕构建面向未）（邮箱未公开）
联合学 院长（主持会议）（邮箱未公开）
纪尧姆 主任（负责人列席会议）（邮箱未公开）
奥勒夫 院长（负责人出席会议）（邮箱未公开）",,
257,海南省,海南大学,,211,公办,,https://www.hainanu.edu.cn/zsjy.htm,,,010802000692,https://ha.hainanu.edu.cn/gs/,,,,https://global.hainanu.edu.cn/,,,信箱校 书记（邮箱未公开）,,
258,湖北省,华中科技大学,,985,公办,,https://www.hust.edu.cn/zsjy.htm,,,027-87541114,http://gs.hust.edu.cn/,,yzxx@hust.edu.cn,027-87542152,https://oia.hust.edu.cn/,,international@hust.edu.cn,"开展工 副主任（邮箱未公开）
陈洁 处长（邮箱未公开）
盛静波 副处长（邮箱未公开）
江静 副处长（分管交流事务一）（邮箱未公开）
韩晶 副处长（分管综合事务）（邮箱未公开）
彭雨蒙 副处长（分管交流事务二）（邮箱未公开）",027-87541114,
259,湖北省,武汉大学,,985,公办,,,,,,https://www.whu.edu.cn/rcpy.htm#md2,,,027-68752059,https://oir.whu.edu.cn/,,,"彭国晖 主任（邮箱未公开）
邓鹤翔 部长（全面负责国际交流部工作， 分管 综合）（邮箱未公开）
刘晓黎 副部长（分管 欧亚非事务）（邮箱未公开）
何小英 副部长（分管 法国、法语区国家交流工作 、武汉法语）（邮箱未公开）
章臣 副部长（分管美大事务）（邮箱未公开）
张卫星 副部长（分管 外国专家工作）（邮箱未公开）",027-68752059,
260,湖北省,中南财经政法大学,,211,公办,,https://www.zuel.edu.cn/recruit_jobs/,,,018502002264,http://yjsy.zuel.edu.cn/,,,,https://gjc.zuel.edu.cn/,,,,,
261,湖北省,中国地质大学（武汉）,,211,公办,,https://www.cug.edu.cn/zsjy.htm,,,011102004169,http://graduate.cug.edu.cn/,,,027-67885151,https://gjhzc.cug.edu.cn/,,,"兼港澳 处长（主持国际合作处、港澳台地区事务管理等相关工作）（邮箱未公开）
关庆锋 处长（圆桌会议。他介绍了我校的学科布局、科研进展与国际合作概况。目前学校有近200位学）（邮箱未公开）",,
262,湖北省,华中农业大学,,211,公办,,https://www.hzau.edu.cn/zsjy/bkszs.htm,,,02787280707; 027-87282027,https://www.hzau.edu.cn/jyjx/yjsjy.htm,,,027-87282027,https://fao.hzau.edu.cn/,,fao@mail.hzau.edu.cn,"部长（职责分工： 全面主持国际合作与交流部工作）: zenghx@mail.hzau.edu.cn
副部长（职责分工： 主管海外合作关系维护与拓展）: caozhen@mail.hzau.edu.cn",,
263,湖北省,华中师范大学,,211,公办,,https://www.ccnu.edu.cn/zsjy/bysjy.htm,,,027-67868046; 027-67867020; 011102000286,https://www.ccnu.edu.cn/rcpy/yjsjy.htm,,,027-67866926,https://hmt.ccnu.edu.cn/,,,邢军志 副主任（负责人樊…）（邮箱未公开）,,
264,湖北省,武汉理工大学,,211,公办,,https://www.whut.edu.cn/zhaoshengjiuye/,,English,027-87859017; 027-87651413; 027-87880058,https://www.whut.edu.cn/rencaipeiyang/yjsjy/,,,,https://gjc.whut.edu.cn/,,waishi@whut.edu.cn,,,
265,湖南省,中南大学,,985,公办,,https://www.csu.edu.cn/zsjy.htm,,homepage@csu.edu.cn,0731-88876114,http://gra.csu.edu.cn,,,,https://iecd.csu.edu.cn/,,csuwsb@126.com; ied-csu@csu.edu.cn; summerschool@csu.edu.cn,"项目办 主任（邮箱未公开）
引智办 主任（邮箱未公开）
交流办 副主任（邮箱未公开）
入境办 副主任（邮箱未公开）
综合办 科员（邮箱未公开）",,
266,湖南省,国防科技大学,,985,公办,,https://www.nudt.edu.cn/zsjy/index.htm,国防科大,English,0731-84576114; 0731-87027137; 0731-87027139,http://yjszs.nudt.edu.cn/index/index.view,,,,,,,,,
267,湖南省,湖南大学,,985,公办,,https://www.hnu.edu.cn/zsjy.htm,,xiaoban@hnu.edu.cn,,http://gra.hnu.edu.cn/,,,0731-88821224（,http://wsc.hnu.edu.cn/,,,"职责 处长（全面工作）: luozhuowa@hnu.edu.cn
职责 副处长（合作拓展、学生交流、孔子学院活动、港澳台事务）: luozhuowa@hnu.edu.cn
职责 副处长（综合事务、因）: katrina_liu@hnu.edu.cn
职责 科长（学生赴国（境）外交流项目、孔子学院事务、港澳台交流事务）: chejianing@hnu.edu.cn
职责 科长（综合事务、国际会议申报、国（境）外人员来访审批、孔子学院事务）: chenwenyi@hnu.edu.cn",0731-88823974,
268,湖南省,湖南师范大学,,211,公办,,http://zsjy.hunnu.edu.cn/,,,0648569883; 071451831580; 037237159775,https://yjsy.hunnu.edu.cn,,yjsynews@hunnu.edu.cn,,https://oiec.hunnu.edu.cn/,,OIEC@HUNNU.EDU.CN,"国际合 处长（邮箱未公开）
导服务 副主任（分管国际学生工作、孔子学院工作（已任我校驻村帮扶工作队队长）（邮箱未公开）
生管理 科长（邮箱未公开）
生管理 科员（邮箱未公开）
生招生 科长（邮箱未公开）
生招生 科员（邮箱未公开）
交流 科长（邮箱未公开）
交流 科员（邮箱未公开）",,
269,湖南省,湘潭大学,,双一流,公办,,https://www.xtu.edu.cn/zsjy.htm,,zsk@xtu.edu.cn,0731-58293807,https://www.xtu.edu.cn/jyjx/yjsjyjx.htm,,,030202001058,https://gjjlc.xtu.edu.cn/,,,夏卓琼 副处长（职责:主持行政全面工作；分管综合行政、宣传等工作）（邮箱未公开）,,
270,甘肃省,兰州大学,,985,公办,,,,,,,,,,https://faoffice.lzu.edu.cn/,,,,,官网不可达：requests失败
271,福建省,厦门大学,,985,公办,,http://jy.xmu.edu.cn/,,jiuyezhaopin@xmu.edu.cn,0592-2184550,http://gs.xmu.edu.cn/,,YJSY@XMU.EDU.CN,0592-2186259,https://ice.xmu.edu.cn/,,,"处长（主持全处工作）: wzhong@xmu.edu.cn
副处长（分管海外办学、综合科相关事务）: grace@xmu.edu.cn
副处长（分管台港澳合作与交流事务）: lijiamian@xmu.edu.cn
科长（负责综合科日常工作安排、督办与协调；统筹台港澳事务；教职工因公赴）: hxy@xmu.edu.cn
副科长（负责教职工因公赴欧洲、非洲、南极洲手续；文稿与数据统计）: ylruan@xmu.edu.cn
科员（负责教职工因公赴美洲、大洋洲及亚洲（非免签国家）手续）: zhangbm@xmu.edu.cn
科员: wangjl2021@xmu.edu.cn
科员（负责教职工因公赴港澳手续及亚洲（免签国家）手续）: lms@xmu.edu.cn
科员（负责国际会议、两岸会议申报；涉外学术活动审批；学生出国（境）审批）: liyinan@xmu.edu.cn
科员（负责外籍教师和学者签证手续；组织外籍教师交流活动；教职工因私出国）: liujinlong@xmu.edu.cn
科长（负责交流科协调管理；英国地区交流事宜；口笔译事务）: ltj@xmu.edu.cn
副科长（负责中外合作办学事务；各类法律文书起草和审核；文稿与数据统计；国）: ymliao@xmu.edu.cn",0592-2180240,
272,福建省,福州大学,,211,公办,,,,,,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=yjsjy&type=w,,,,https://oce.fzu.edu.cn/,,,做好处 处长（邮箱未公开）,,
273,西藏自治区,西藏大学,,211,公办,,,,,,,,,,https://gjc.utibet.edu.cn/,,,,,官网不可达：requests失败
274,贵州省,贵州大学,,211,公办,,https://www.gzu.edu.cn/70/list.htm,,,0851-88292178,https://gs.gzu.edu.cn/zsgz/list.htm,,,,https://oir.gzu.edu.cn/,,,,,
275,重庆市,重庆大学,,985,公办,,https://www.cqu.edu.cn/zsjy.htm,,,001060250313; 000004000026,http://graduate.cqu.edu.cn/,,,,http://intex.cqu.edu.cn/,,,,,
276,重庆市,西南大学,,211,公办,,https://swu.cqbys.com/,,,,http://yjsyygb.swu.edu.cn/,,yanzong209@swu.edu.cn; zljdxxk@swu.edu.cn,,https://gjc.swu.edu.cn/,,,"港澳台 处长（主持全面工作）: cbj0730@126.com
港澳台 副处长（负责港澳台事务、国际中文教育）: daiyuanhong@126.com
陈丽为 科长: chenliwei@swu.edu.cn
谭飞雪 科长: euasaf@swu.edu.cn
邹育艳 科长: yuyanzou@swu.edu.cn
张晓琦 科长（邮箱未公开）
肖桑梦 科长: xiaosunmoon@swu.edu.cn
艾芝兰 科长: gangaotai@swu.edu.cn",,
277,陕西省,西北农林科技大学,,985,公办,,https://www.nwafu.edu.cn/zsjy/index.htm,,zhaoshb@nwafu.edu.cn; zhsh@nwafu.edu.cn; admission@nwafu.edu.cn,029-87080152; 029-87080151; 029-87080155,http://yjshy.nwsuaf.edu.cn/,,ybgsh@nwafu.edu.cn,02504100006; 029-87080155,https://gjc.nwsuaf.edu.cn/,,ipo@nwsuaf.edu.cn,"处长（主持国际合作与交流处（港澳台办、上合项目办公室、丝路联盟办公室）: xiaolongwang@nwafu.edu
副处长: hxh1977@163.com
副处长（负责校际交流、合作办学、外籍人员入境管理、教职工出国（境）、留学）: qiaozhe@nwafu.edu.cn
副处长（负责上合基地建设及 “一带一路”相关 工作）: zouyufeng@nwafu.edu.cn
副处长（负责 综合管理 、外专引智、 国际科技合作 、港澳台事务）: xuye16@nwafu.edu.cn
科长（负责行政管理、宣传、港澳台事务和国际会议）: zhuhongqiang@nwafu.edu.cn
科员: zhouyijuan@nwafu.edu.cn
科长（负责校际合作）: daiyu@nwafu.edu.cn
科员: yaoyupei@nwafu.edu.cn
科员: yuemu@nwafu.edu.cn
科长（负责师生 因公出国（境） 、 学生公派 留学）: blmgwk@nwafu.edu.cn
科员: chijinghui@nwafu.edu.cn
科员: czling@nwafu.edu.cn
科员: silkroad@nwafu.edu.cn
科长（负责外专引智、国际科技合作项目和访学项目）: leiyuan@nwafu.edu.cn
科员: xiaoleitong@nwafu.edu.cn",2987082857,
278,陕西省,西北工业大学,,985,公办,,http://job.nwpu.edu.cn/home.do,,,,http://gs.nwpu.edu.cn/,Copyright,gs@nwpu.edu.cn,029-88430620; 029-88493641; 029-88430618,https://guoji.nwpu.edu.cn/,,icoffice@nwpu.edu.cn,"教授工 顾问（负责聘请外籍专家、学者为我校兼职、荣誉、顾问教授工作）（邮箱未公开）
国际教 处长（邮箱未公开）
国际教 副处长（邮箱未公开）",,
279,陕西省,西安交通大学,,985,公办,,http://job.xjtu.edu.cn/,,,,https://www.xjtu.edu.cn/rcpy/yjsjy.htm,,,,https://international.xjtu.edu.cn/,,,,,
280,陕西省,第四军医大学,,211,公办,,,,,,,,,,,,,,,官网不可达：官网未知
