高校名称,更新字段,更新前,更新后,最后更新时间
华东理工大学,depts.intl.leaders,"{'name': '', 'title': '院长', 'duty': '职责： 负责科研院全面工作', 'email': 'qyang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 先进技术与 装备研究院、先进技术项目与平台管理部、', 'email': 'qxzhuang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 基础研究部 、 成果奖励部、科创中心（上海）建设与', 'email': 'yfjia@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 产学研合作部、知识产权运营部、产业科创平台管理部', 'email': 'yinwei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：科研院综合事务管理', 'email': 'maxiaolei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 科技创新战略规划与政策研究', 'email': 'liukaizhen@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家自然科学基金委项目管理', 'email': 'nsfc@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责 ： 纵向科研基地与平台及开放基金项目管理', 'email': 'gxzhang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家部委纵向项目管理', 'email': 'gxjs@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家奖、省部级奖、社会力量设奖', 'email': 'xlwang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 上海市项目管理', 'email': 'shst@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 产学研合作', 'email': 'boshih@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 成果转化项目管理', 'email': 'wangsuli@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 校企校地产业科创平台筹建与管理', 'email': 'ligang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 先进技术与合作', 'email': 'sulin@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 先进技术项目与平台管理', 'email': 'tanggz@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 《华东理工大学学报（自然科学版）》与《功能高分子学报》的', 'email': 'liuyaping@ecust.edu.cn'}","{'name': '', 'title': '院长', 'duty': '职责： 负责科研院全面工作', 'email': 'qyang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 先进技术与 装备研究院、先进技术项目与平台管理部', 'email': 'qxzhuang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 基础研究部 、 成果奖励部、科创中心（上海）建设与', 'email': 'yfjia@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 产学研合作部、知识产权运营部、产业科创平台管理部', 'email': 'yinwei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：科研院综合事务管理', 'email': 'maxiaolei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 科技创新战略规划与政策研究', 'email': 'liukaizhen@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家自然科学基金委项目管理', 'email': 'nsfc@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责 ： 纵向科研基地与平台及开放基金项目管理', 'email': 'gxzhang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家部委纵向项目管理', 'email': 'gxjs@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家奖、省部级奖、社会力量设奖', 'email': 'xlwang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 上海市项目管理', 'email': 'shst@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 产学研合作', 'email': 'boshih@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 成果转化项目管理', 'email': 'wangsuli@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 校企校地产业科创平台筹建与管理', 'email': 'ligang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 先进技术与合作', 'email': 'sulin@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 先进技术项目与平台管理', 'email': 'tanggz@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 《华东理工大学学报（自然科学版）》与《功能高分子学报》的', 'email': 'liuyaping@ecust.edu.cn'}",2026-08-26 04:19:12
华东理工大学,depts.intl.leaders,"{'name': '', 'title': '院长', 'duty': '职责： 负责科研院全面工作', 'email': 'qyang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 先进技术与 装备研究院、先进技术项目与平台管理部', 'email': 'qxzhuang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 基础研究部 、 成果奖励部、科创中心（上海）建设与', 'email': 'yfjia@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 产学研合作部、知识产权运营部、产业科创平台管理部', 'email': 'yinwei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：科研院综合事务管理', 'email': 'maxiaolei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 科技创新战略规划与政策研究', 'email': 'liukaizhen@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家自然科学基金委项目管理', 'email': 'nsfc@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责 ： 纵向科研基地与平台及开放基金项目管理', 'email': 'gxzhang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家部委纵向项目管理', 'email': 'gxjs@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家奖、省部级奖、社会力量设奖', 'email': 'xlwang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 上海市项目管理', 'email': 'shst@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 产学研合作', 'email': 'boshih@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 成果转化项目管理', 'email': 'wangsuli@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 校企校地产业科创平台筹建与管理', 'email': 'ligang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 先进技术与合作', 'email': 'sulin@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 先进技术项目与平台管理', 'email': 'tanggz@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 《华东理工大学学报（自然科学版）》与《功能高分子学报》的', 'email': 'liuyaping@ecust.edu.cn'}",（无）,2026-08-26 13:05:44
华中农业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
华中农业大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
华中农业大学,depts.intl.phone,027-87287573；027-87281181；027-87285091---,027-87287573；027-87281181；027-87285091,2026-08-24 23:48:44
华中农业大学,depts.intl.email,fao@mail.hzau.edu.cn,（无）,2026-08-25 01:50:01
华中农业大学,depts.intl.phone,027-87287573；027-87281181；027-87285091,（无）,2026-08-25 01:50:01
华中农业大学,depts.intl.title,国际合作,华中农业大学国际合作与交流部,2026-08-25 01:50:01
华中农业大学,depts.intl.email,（无）,fao@mail.hzau.edu.cn,2026-08-26 02:55:11
华中农业大学,depts.intl.leaders,（无）,"{'name': '', 'title': '部长', 'duty': '职责分工： 全面主持国际合作与交流部工作', 'email': 'zenghx@mail.hzau.edu.cn'}；{'name': '', 'title': '副部长', 'duty': '职责分工： 主管海外合作关系维护与拓展', 'email': 'caozhen@mail.hzau.edu.cn'}",2026-08-26 04:18:02
华中农业大学,depts.intl.leaders,"{'name': '', 'title': '部长', 'duty': '职责分工： 全面主持国际合作与交流部工作', 'email': 'zenghx@mail.hzau.edu.cn'}；{'name': '', 'title': '副部长', 'duty': '职责分工： 主管海外合作关系维护与拓展', 'email': 'caozhen@mail.hzau.edu.cn'}",（无）,2026-08-26 13:05:44
华中师范大学,(整所学校),（无）,新增高校,2026-08-24 23:07:43
华中师范大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
华中师范大学,depts.intl,（无）,"{""url"": ""https://hmt.ccnu.edu.cn/"", ""title"": ""国际处"", ""phone"": [""2767865079""]}",2026-08-24 23:48:44
华中师范大学,depts.career.url,https://www.ccnu.edu.cn/zsjy/bysjy.htm,https://jiuye.ccnu.edu.cn/,2026-08-25 00:43:30
华中师范大学,depts.career.url,https://jiuye.ccnu.edu.cn/,https://www.ccnu.edu.cn/zsjy/bysjy.htm,2026-08-25 00:54:30
华中师范大学,depts.intl.phone,2767865079,（无）,2026-08-25 01:50:01
华中师范大学,depts.intl.title,国际处,港澳台事务办公室-华中师范大学,2026-08-25 01:50:01
华中师范大学,depts.intl.leaders,（无）,"{'name': '邢军志', 'title': '副主任', 'duty': '负责人樊…', 'email': ''}",2026-08-26 04:52:38
华中科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
华中科技大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
华中科技大学,depts.intl.title,国际交流,国际处,2026-08-25 01:09:26
华中科技大学,depts.intl.url,https://www.hust.edu.cn/hzjl/gjjl.htm,https://oia.hust.edu.cn/,2026-08-25 01:09:26
华中科技大学,depts.intl.email,（无）,international@hust.edu.cn,2026-08-26 02:55:11
华中科技大学,depts.intl.leaders,（无）,"{'name': '开展工', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '陈洁', 'title': '处长', 'duty': '', 'email': ''}；{'name': '盛静波', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '江静', 'title': '副处长', 'duty': '分管交流事务一', 'email': ''}；{'name': '韩晶', 'title': '副处长', 'duty': '分管综合事务', 'email': ''}；{'name': '彭雨蒙', 'title': '副处长', 'duty': '分管交流事务二', 'email': ''}",2026-08-26 04:52:38
华中科技大学,depts.intl.leaders,"{'name': '开展工', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '陈洁', 'title': '处长', 'duty': '', 'email': ''}；{'name': '盛静波', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '江静', 'title': '副处长', 'duty': '分管交流事务一', 'email': ''}；{'name': '韩晶', 'title': '副处长', 'duty': '分管综合事务', 'email': ''}；{'name': '彭雨蒙', 'title': '副处长', 'duty': '分管交流事务二', 'email': ''}","{'name': '陈洁', 'title': '处长', 'duty': '', 'email': ''}；{'name': '盛静波', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '江静', 'title': '副处长', 'duty': '分管交流事务一', 'email': ''}；{'name': '韩晶', 'title': '副处长', 'duty': '分管综合事务', 'email': ''}；{'name': '彭雨蒙', 'title': '副处长', 'duty': '分管交流事务二', 'email': ''}",2026-08-26 13:05:44
华北电力大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
华北电力大学,province,全国重点院校,北京市,2026-08-24 23:10:53
华北电力大学,depts.career.url,https://www.ncepu.edu.cn/zsjy/index.htm,https://job.ncepu.edu.cn/,2026-08-25 00:43:30
华北电力大学,depts.career.url,https://job.ncepu.edu.cn/,https://www.ncepu.edu.cn/zsjy/index.htm,2026-08-25 00:54:30
华北电力大学,depts.intl.phone,0402430080,（无）,2026-08-25 01:50:01
华北电力大学,depts.intl.title,国际交流,国际合作处、港澳台办公室,2026-08-25 01:50:01
华北电力大学,depts.intl.url,https://www.ncepu.edu.cn/gjjl/index.htm,https://icd.ncepu.edu.cn/,2026-08-25 01:50:01
华北电力大学,depts.career.phone,0402430080,（空）,2026-08-25 12:55:05
华北电力大学,depts.intl.leaders,（无）,"{'name': '李博', 'title': '处长', 'duty': '主持国际合作处（港澳台办）全面工作', 'email': ''}；{'name': '赵子健', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '丁肇豪', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
华南农业大学,depts.intl.phone,18061503163,（无）,2026-08-25 01:50:01
华南农业大学,depts.intl.leaders,（无）,"{'name': '主持全', 'title': '处长', 'duty': '主持全面工作', 'email': ''}；{'name': '刘傲冬', 'title': '副处长', 'duty': '负责外事接待、资产、档案、离退休、工会等工作；分管综合业务和港澳', 'email': ''}；{'name': '肖豫涵', 'title': '副处长', 'duty': '负责涉外项目管理', 'email': ''}",2026-08-26 12:59:34
华南农业大学,depts.intl.leaders,"{'name': '主持全', 'title': '处长', 'duty': '主持全面工作', 'email': ''}；{'name': '刘傲冬', 'title': '副处长', 'duty': '负责外事接待、资产、档案、离退休、工会等工作；分管综合业务和港澳', 'email': ''}；{'name': '肖豫涵', 'title': '副处长', 'duty': '负责涉外项目管理', 'email': ''}","{'name': '刘傲冬', 'title': '副处长', 'duty': '负责外事接待、资产、档案、离退休、工会等工作；分管综合业务和港澳', 'email': ''}；{'name': '肖豫涵', 'title': '副处长', 'duty': '负责涉外项目管理', 'email': ''}",2026-08-26 13:05:44
华南师范大学,depts.intl.phone,（无）,000000006008,2026-08-24 12:07:14
华南师范大学,depts.intl.phone,000000006008,（无）,2026-08-25 01:50:01
华南师范大学,depts.intl.title,国际交流,华南师范大学国际交流合作处,2026-08-25 01:50:01
华南师范大学,depts.intl.url,https://www.scnu.edu.cn/a/20150907/21.html,http://io.scnu.edu.cn/,2026-08-25 01:50:01
华南师范大学,depts.intl.email,（无）,wsh3@scnu.edu.cn；wsh4@scnu.edu.cn；wsh9@scnu.edu.cn,2026-08-26 02:55:11
华南理工大学,depts.intl,（无）,"{""url"": ""https://www2.scut.edu.cn/io/"", ""title"": ""国际处""}",2026-08-24 23:57:49
华南理工大学,depts.career,（无）,"{""url"": ""https://jyzx.scut.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
华南理工大学,depts.career,"{""url"": ""https://jyzx.scut.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
华南理工大学,depts.intl.email,（无）,HKMT@scut.edu.cn,2026-08-26 02:55:11
华南理工大学,depts.intl.leaders,（无）,"{'name': '', 'title': '科员', 'duty': '', 'email': 'ykx20241149@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'glzjh@scut.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责港澳台事务和处内综合事务', 'email': 'glskyang@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'gllxzhang@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'glghxu@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '负责学生项目的管理实施（美国）、中美创新学院的协管工作及教育部出', 'email': 'scutpm@scut.edu'}；{'name': '', 'title': '助理', 'duty': '负责教职工因公临时出国证件办理及证件收缴保管工作', 'email': '16933961@qq.com'}；{'name': '', 'title': '助理', 'duty': '负责校级引智项目管理', 'email': 'experts@scut.edu.cn'}",2026-08-26 04:18:02
华南理工大学,depts.intl.leaders,"{'name': '', 'title': '科员', 'duty': '', 'email': 'ykx20241149@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'glzjh@scut.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责港澳台事务和处内综合事务', 'email': 'glskyang@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'gllxzhang@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '', 'email': 'glghxu@scut.edu.cn'}；{'name': '', 'title': '助理', 'duty': '负责学生项目的管理实施（美国）、中美创新学院的协管工作及教育部出', 'email': 'scutpm@scut.edu'}；{'name': '', 'title': '助理', 'duty': '负责教职工因公临时出国证件办理及证件收缴保管工作', 'email': '16933961@qq.com'}；{'name': '', 'title': '助理', 'duty': '负责校级引智项目管理', 'email': 'experts@scut.edu.cn'}",（无）,2026-08-26 13:05:44
南京中医药大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京中医药大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京信息工程大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京信息工程大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京信息工程大学,depts.career.url,https://www.nuist.edu.cn/zsjy.htm,https://nuist.91job.org.cn/,2026-08-25 00:43:30
南京信息工程大学,depts.career.url,https://nuist.91job.org.cn/,https://www.nuist.edu.cn/zsjy.htm,2026-08-25 00:54:30
南京农业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京农业大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京农业大学,depts.career.url,http://njau.91job.org.cn/,https://njau.91job.org.cn/,2026-08-25 00:43:30
南京农业大学,depts.career.url,https://njau.91job.org.cn/,http://njau.91job.org.cn/,2026-08-25 00:54:30
南京农业大学,depts.intl.phone,025-84395755；025-84396722,（无）,2026-08-25 01:50:01
南京农业大学,depts.intl.title,外国语学院,国际合作与交流处,2026-08-25 01:50:01
南京农业大学,depts.intl.url,http://foreign.njau.edu.cn/,https://intl.njau.edu.cn/,2026-08-25 01:50:01
南京农业大学,depts.intl.wechat,（无）,南农国际教育,2026-08-25 01:50:01
南京农业大学,depts.intl.leaders,（无）,"{'name': '刘营军', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '党总支', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 12:59:34
南京医科大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京医科大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京医科大学,depts.intl.email,gjb@njmu.edu.cn,（无）,2026-08-25 01:50:01
南京医科大学,depts.intl.phone,86868138,（无）,2026-08-25 01:50:01
南京医科大学,depts.intl.email,（无）,gjb@njmu.edu.cn,2026-08-26 02:55:11
南京医科大学,depts.intl.leaders,（无）,"{'name': '兰青一', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 12:59:34
南京大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京大学,depts.intl.leaders,（无）,"{'name': '代表', 'title': '助理', 'duty': '', 'email': ''}；{'name': '手机', 'title': '助理', 'duty': '', 'email': ''}",2026-08-26 12:59:34
南京师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京师范大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京师范大学,depts.intl,（无）,"{""url"": ""https://gjc.njnu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
南京师范大学,depts.career,（无）,"{""url"": ""https://njnu.91job.org.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
南京师范大学,depts.career,"{""url"": ""https://njnu.91job.org.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
南京林业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京林业大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京林业大学,depts.intl.leaders,（无）,"{'name': '汪茜电', 'title': '科长', 'duty': '', 'email': ''}；{'name': '余尤骋', 'title': '科员', 'duty': '', 'email': ''}；{'name': '刘星彤', 'title': '科员', 'duty': '', 'email': ''}；{'name': '蔡慧妍', 'title': '科长', 'duty': '', 'email': ''}；{'name': '侯晋安', 'title': '科员', 'duty': '', 'email': ''}；{'name': '乌日汗', 'title': '科员', 'duty': '', 'email': ''}；{'name': '汪茜', 'title': '科长', 'duty': '1、中外合作学生交流项目申报与归口管理；2、江苏高校中外高水平大学校群合作', 'email': ''}；{'name': '乌日汗', 'title': '科员', 'duty': '1、CSC人才培养专项申报组织与管理； 2 、外籍专家项目申报和管理； 3 、中', 'email': 'interpro@njfu.edu.cn'}",2026-08-26 12:59:34
南京理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京理工大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京理工大学,depts.intl,（无）,"{""url"": ""https://gjc.njust.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
南京理工大学,depts.career,（无）,"{""url"": ""https://njust.91job.org.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
南京理工大学,depts.career,"{""url"": ""https://njust.91job.org.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
南京航空航天大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京航空航天大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京航空航天大学,depts.intl,（无）,"{""url"": ""https://ico.nuaa.edu.cn/"", ""title"": ""国际处"", ""phone"": [""025-84890911""]}",2026-08-24 23:48:44
南京航空航天大学,depts.intl.phone,025-84890911,（无）,2026-08-25 01:50:01
南京航空航天大学,depts.intl.title,国际处,国际合作处,2026-08-25 01:50:01
南京航空航天大学,depts.intl.leaders,（无）,"{'name': '赖际舟', 'title': '处长', 'duty': '主持工作', 'email': ''}；{'name': '张国权', 'title': '副处长', 'duty': '负责高层次校际合作关系拓展及维护、教职工因公出国境工作等', 'email': ''}；{'name': '徐智鑫', 'title': '副处长', 'duty': '负责引智工作、国际合作平台建设（含中外合作办学、引智基地、国际合', 'email': ''}；{'name': '祖语嫣', 'title': '科长', 'duty': '负责综合事务、国际学术交流、外事接待、国际会议申报、暑期国际课程', 'email': ''}；{'name': '处理相', 'title': '科长', 'duty': '', 'email': ''}；{'name': '单晶', 'title': '科长', 'duty': '负责国际合作平台和项目建设（含中外合作办学、引智基地、国际合作联', 'email': ''}；{'name': '做好项', 'title': '科长', 'duty': '负责外国专家项目相关工作', 'email': ''}；{'name': '做好外', 'title': '科长', 'duty': '', 'email': ''}；{'name': '唐崟捷', 'title': '科长', 'duty': '', 'email': ''}；{'name': '申雅梅', 'title': '科员', 'duty': '', 'email': ''}；{'name': '王芮欣', 'title': '科员', 'duty': '', 'email': ''}；{'name': '洪滔', 'title': '科员', 'duty': '', 'email': ''}",2026-08-26 12:59:34
南京邮电大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南京邮电大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
南京邮电大学,depts.career.url,https://www.njupt.edu.cn/46/list.htm,https://njupt.91job.org.cn/,2026-08-25 00:43:30
南京邮电大学,depts.career.url,https://njupt.91job.org.cn/,https://www.njupt.edu.cn/46/list.htm,2026-08-25 00:54:30
南京邮电大学,depts.intl.email,sj-coe@njupt.edu.cn；coe@njupt.edu.cn,（无）,2026-08-25 01:50:01
南京邮电大学,depts.intl.phone,025-85866713；025-85866199,（无）,2026-08-25 01:50:01
南京邮电大学,depts.intl.title,留学生,外事系统,2026-08-25 01:50:01
南京邮电大学,depts.intl.url,http://overseas.njupt.edu.cn/,https://dice.njupt.edu.cn/,2026-08-25 01:50:01
南京邮电大学,depts.intl.leaders,（无）,"{'name': '', 'title': '院长', 'duty': '', 'email': 'sj-coe@njupt.edu.cn'}；{'name': '', 'title': '院长', 'duty': '', 'email': 'coe@njupt.edu.cn'}",2026-08-26 04:18:02
南京邮电大学,depts.intl.leaders,"{'name': '', 'title': '院长', 'duty': '', 'email': 'sj-coe@njupt.edu.cn'}；{'name': '', 'title': '院长', 'duty': '', 'email': 'coe@njupt.edu.cn'}",（无）,2026-08-26 13:05:44
南开大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南开大学,province,全国重点院校,天津市,2026-08-24 23:10:53
南开大学,depts.intl.title,国际交流,国际处,2026-08-25 01:09:26
南开大学,depts.intl.url,https://www.nankai.edu.cn/236/list.htm,https://international.nankai.edu.cn/,2026-08-25 01:09:26
南开大学,depts.intl.email,（无）,exchange@nankai.edu.cn,2026-08-26 02:55:11
南开大学,depts.intl.leaders,（无）,"{'name': '袁明鉴', 'title': '处长', 'duty': '职责： 全面主持处内工作 办公', 'email': 'yuanmj@nankai.edu.cn'}；{'name': '李华', 'title': '副处长', 'duty': '职责： 分管日韩交流工作、师生服务科事务、孔子学院工作管理科事务', 'email': 'lihua@nankai.edu.cn'}；{'name': '罗景山', 'title': '副处长', 'duty': '职责： 分管对外交流工作、港澳台工作、国际胜任力服务科工作', 'email': 'jingshan.luo@nankai.edu.cn'}",2026-08-26 04:18:02
南方医科大学,depts.intl.email,（空）,403928103@qq.com,2026-08-24 12:07:14
南方医科大学,depts.intl.phone,61648027,（空）,2026-08-24 12:07:14
南方医科大学,depts.intl.phone,（空）,61648027,2026-08-24 23:48:44
南方科技大学,depts.intl.phone,（无）,052083333333,2026-08-24 12:07:14
南方科技大学,depts.intl.email,global@sustech.edu.cn,（无）,2026-08-25 01:50:01
南方科技大学,depts.intl.phone,052083333333,（无）,2026-08-25 01:50:01
南方科技大学,depts.intl.title,国际办学,SUSTech Global,2026-08-25 01:50:01
南方科技大学,depts.intl.email,（无）,global@sustech.edu.cn,2026-08-26 02:55:11
南方科技大学,depts.intl.leaders,（无）,"{'name': '委员会', 'title': '顾问', 'duty': '', 'email': ''}；{'name': '等研究', 'title': '院长', 'duty': '负责人林间院士率队访问汤加王国与斐济共和国', 'email': ''}；{'name': '事务的', 'title': '副院长', 'duty': '负责人', 'email': ''}",2026-08-26 12:59:34
南方科技大学,depts.intl.leaders,"{'name': '委员会', 'title': '顾问', 'duty': '', 'email': ''}；{'name': '等研究', 'title': '院长', 'duty': '负责人林间院士率队访问汤加王国与斐济共和国', 'email': ''}；{'name': '事务的', 'title': '副院长', 'duty': '负责人', 'email': ''}","{'name': '等研究', 'title': '院长', 'duty': '负责人林间院士率队访问汤加王国与斐济共和国', 'email': ''}；{'name': '事务的', 'title': '副院长', 'duty': '负责人', 'email': ''}",2026-08-26 13:05:44
南昌大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
南昌大学,province,全国重点院校,江西省,2026-08-24 23:10:53
南昌大学,depts.career.url,https://www.ncu.edu.cn/zsjy.htm,http://jy.ncu.edu.cn/,2026-08-25 00:43:30
南昌大学,depts.career.url,http://jy.ncu.edu.cn/,https://www.ncu.edu.cn/zsjy.htm,2026-08-25 00:54:30
南昌大学,depts.intl.phone,010802000198,（无）,2026-08-25 01:50:01
南昌大学,depts.intl.title,国际合作,南昌大学国际交流处 - Office of Internat,2026-08-25 01:50:01
南昌大学,depts.intl.url,https://www.ncu.edu.cn/hzjl1/gjhz.htm,https://gjc.ncu.edu.cn/,2026-08-25 01:50:01
南昌大学,depts.intl.email,（无）,gjjlc@ncu.edu.cn,2026-08-26 02:55:11
南昌大学,depts.intl.leaders,（无）,"{'name': '处领导', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '电话', 'title': '处长', 'duty': '', 'email': ''}；{'name': '吴超昭', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '电话', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '电话', 'title': '科长', 'duty': '', 'email': ''}；{'name': '电话', 'title': '副科长', 'duty': '', 'email': ''}；{'name': '宋文彪', 'title': '科长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
厦门大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
厦门大学,province,全国重点院校,福建省,2026-08-24 23:10:53
厦门大学,depts.intl.email,（无）,ws@xmu.edu.cn；thm@xmu.edu.cn,2026-08-25 00:32:40
厦门大学,depts.intl.email,ws@xmu.edu.cn；thm@xmu.edu.cn,（无）,2026-08-25 00:54:30
